16296515,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,3948000,3947930,3947690,3947580,3947570,4199990,4199990,4199990,4199990,4199990,4199990,3696000,3696000,3706000,3706000,3706000,3706000,4499990,4499990,4499990,4499990,4499990,4109810,4109810,4499990,4499990,4499990,4499990,4499990,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,3759990,3759990,3759990,4199990,4199990,4199990,4199990,4199990,4199990,4199990,4199990,4199990,4199990,4199990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3870000,3870000,3870000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,3662800,3710000,3491730,3491550,3491430,3491370,3491130,3865320,4223460,4245990,4245990,4245990,4245990
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4400000,4400000,4600000,4400000,4400000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,3871880,3871630,3871390,3871200,3871160,3871130,3871100,3871090,3871060,3872000,3872000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,3739950,3739950,3739950,3739950,4245870,4245820,4245570,4245340,4245150,4245090,4244860
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4135950,4135950,4135950,4135950
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,3871880,3871830,3871640,3871640,3871640,4245990,4245990,4245990,4245990,4245990,4245990
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,895810,895810,895810,895810,895810,895810,895810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373950,373940,0,384750,0,366080,379170,378980,378920,378680
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393800,393800,369000,393800,391040,367500,366500,366500,366500,366500
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398560,398940,398700,398400,398560,398560,397560,393790,394790,394790,394790
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000,399000,399000,396880,390240,371360,371900,371900,371900,371900
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,725940,725890,725700,725520,725290,725160,724930,724690,724500,724440,718950,718000,708820,708640,708400,708160,708110,707870,706990,702090,706470,697990,697770,641520,685010,669000,667830,667900,642280,667830,667590
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,745280,741240,741050,732830,724520,715660,706850,704850,704850,704850,710100,703880,727600,727600,724580,724520,724340,708120,700000,700000,700000,700000,700000,641520,685010,684780,684540,710360,700300,700300,700300
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,960000,960000,960000,960000,942500,931910,921280,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,910740,960000,960000,960000,960000
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,838000,838000,838000,838000,838000,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,853480,912280,812200,812200,812200
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,839000,839000,839000,824560,824560,840280,846100,848000,848000,848000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,839000,839000,839000,839000,839000,828950,802000,801950,801700,801470
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,859000,859000,859000,858880,858880,858880,858880,858880,858880,858880,856000,856000,856000,856000,856000,856000,856000,858880,858880,858880,858880,858880,858880,858880,858880,858880,858880,850000,823900,823900,823900
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,841370,841360,841120,877400,877400,877400,877400,877400,877400,877400,844070,843590,836800,877400,877400,877400,877400,877400,876400,876400,876400,876400,844070,843880,843710,843520,853400,816500,816500,816500,816500
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,838610,838550,838310,838250,838010,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,877400,869200,869200,869200,869200,869200,869200,869200,869200,869200,869200
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1388000,1298000,1298000,1298000,1298000,1298000,1298000
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1313270,1311100,1310850,1310670,1310490,1310430,1310190,1310140,1310130,1309890,1309650,1309420,1310980,1310980
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,1292700,1392630,1392400,1392390,1392160,1392150,1391920,1391730,1391670,1391430,1306450,1306260,1278820,1278580,1265520,1265290,1265220,1265170,1241750,1241500,1241260,1223680,1223560,1223320,1223140,1223090,1211400,1211070,1210820,1219720,1219720
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,1330000,1330000,1330000,1330000,1330000,1326800,1310310,1310080,1309830,1309590,1309410,1309230,1309060,1308990,1308750,1308510,1308460,1308270,1308150,1308090,1307910,1307850,1307560,1307370,1307310,1307070,1306830,1306600,1306350,1310390,1310390
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1974000,1906440,1906190,1906080,1905890,1905710,1905660,1905530,1905470,1905230,1850000,1798000,1798000,1699000,1661200,1659000,1659000,1659000,1580360,1567470,1567290,1561600,1530110,1529870,1529690,1529460,1529220,1528970,1528730,1528490,1528430
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1660000,1660000,1660000,1710000,1709950,1710000,3500000,3500000,3500000,3500000,1732250,1702250,1702250,1702250,1702250,1702250,1702250,1702250,1702250,1587700,1587700,1587700,1587700,1587700,1587700,1587250,1587250,1527250,1527250,1527250,1527250
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1973990,1973940,1973690,1973520,1970880,1970700,1969800,1969800,1969800,1969800,1858720,1847060,1846830,1787700,1787410,1783550,1783320,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000,1746000
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1878950,1817400,1817400,1817400,1817400,1817400,1817400,1817400,1698930,1698680,1697490,1697150,1696910,1696720,1696660,1696430,1696360,1817400,1817400,1817400,1817400
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1867920,1878630,1867620,1867000,1947690,1947450,2092800,2092800,2092800,2092800,1886610,1995400,1995400,1995400,1963700,1963700,1963700,1994700,1962280,1904640,1904400,1904280,1904110,1903920,1903740,1903510,1903100,1902860,1902620,1902450,1902450
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1903010,1903010,1903010,1903010,1978000,1978000,1978000,2092800,2092800,2092800,2092800,2092800,2092800,2092800,1977800,1977800,1977800,1933240,1933120,2009900,2009660,2009430,2009180,2008940,2008890,2008760,2008590,2008340,2008110,2008100,2007860
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,472530,466590,466350,466170,465990,465870,465630,465450,465390,465150,464970,464790,464560,464380,464130,463890,463710,463530,463350,461500,463110,461030,460790,460600,460000,460000,460000,460000,385980,385980,385980
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,458320,458270,458080,458020,457790,457600,457550,457480,457250,457240,457060,457010,456770,456710,456460,456280,456100,455860,455620,455440,455200,455020,454910,454720,454540,454360,454240,454010,382640,383280,383280
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405340,401850,401790,401550,391780,0,0,0,0,0,0
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,438000,436020,435770,433890,433210,427660,427430,427300,427060,426830,424080,423890,423710,423530,423410,423350,423170,423120,422930,421780,411670,410390,410200,411070,410830,410590,410410,393000,388410,388410,388410
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,480810,475710,475710,479990,479990,474540,507990,500640,500640,500640,489660,478760,467990,507930,505630,505580,505340,505150,505100,504850,504670,504550,504500,504320,504190,504070,504010,503830,503770,503650,503410
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,1000000,1000000,1000000,1000000,1000000,989000,989000,989000,989000,989000,989000,989000,463140,463140,463140,463140,463140,463140,463140,463070,463010,462780,462530,462290,462240,462230,462000,462810,462810,463140,463140
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,419900,419900,419900,419900,419890,419990,419990,449990,447990,447990,439990,420000,415000,415000,415000,410000,410000,410000,410000,410000,410000,410000,410000,410000,410000,410000,410000,390000,390000,390000,390000
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,451540,451480,451250,451060,450820,450650,450460,450340,450160,449920,449740,449560,449330,449200,448960,448670,448480,448240,448000,447760,434450,434220,433980,433790,433610,433550,433370,433190,402900,395040,395040
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,430000,429990,429990,429990,429990,449780,449780,449780,447990,447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,447220,447170,446980,446420,446230,445990,445940,445880,445690,445630,445450,445400,445390,434860,434800,434750,434510,430670,430440,430250,430070,430070,429780,429590,429410,429290,427740,427510,426010,430630,430630
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,448850,448850,448850,448850,448840,448780,448600,448550,448360,448300,448120,448000,447820,429950,429710,429650,429470,429470,429230,429170,428950,428710,428460,428220,427980,427750,441000,440650,440410,440120,439880
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,0,0,0,0,0,0,0,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,464070,464070,464070,464070
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,405000,405000,405000,405000,435660,435420,435190,433950,433760,433700,452990,449000,448990,452990,448990,448990,448990,452990,452990,452990,452990,452990,452990,452990,448990,424930,449760,449580,449390,429990,418990
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,455360,455310,455310,455310,455820,455640,455580,455350,455100,454860,454630,454440,454210,418970,418810,418490,418250,418060,444850,444850,444850,444850,444850,444850,458950,458950,491340,491150,491090,490970,490730
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,509900,509830,509590,509410,509350,509170,508930,508810,508760,508570,508520,508270,508090,508040,507850,507790,507560,507370,507190,517970,517910,517670,517430,517190,517130,516900,516650,516410,516170,515930,515870
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,445000,450000,450000,450000,450000,450000,450000,450000,450000,859820,939940,939810,939630,939580,939340,939090,938910,938860,938620,938370,938130,937950,937900,937710,937650,937410,939990,939990,939990,939990,939990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,450830,450780,450590,450410,450230,449990,449750,449520,449270,449040,448060,450980,450210,450140,449900,449610,449420,449180,448950,448700,441190,441010,440720,440530,440350,440120,440200,440200,440200,440200,440200
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,498870,498870,498870,498870,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,485960,498870,485960,485960,485960,485960,485960,485960,485960,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,994990,994990,994990,994990,994990,994990,994990,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,849000,849000,849000,849000,849000,849000,838600,838600,836450,836000,828300,807600,807600,807600,800000,799990,799990,798200,796990,786000,786000,786000,786000,786000,723800,679370,712700,703000,703000,703000,703000
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,897360,897290,897060,896940,896750,896690,896450,802700,802700,802700,801700,801690,801690,801690,801690,801690,801690,801690,788700,768700,758700,758700,758700,758700,790500,659910,719990,742000,742000,742000,742000
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,845500,845500,845500,845500,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,800800,800800,800800,800800,800800,800800,712800,753300,753300,753300,753300
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689930,678160,678100,677860,666180,666000,659400,659220,0,0,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,831590,831590,831590,831590,831590,831590,831590,831590,831590,831590,830990,819990,809990,809990,800000,799990,799990,799990,780000,780000,780000,778990,778990,778990,778990,710000,702660,707980,709990,710000,710000
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,859110,859110,859110,859110,859110,859110,859110,754300,754300,755100,729000,729000,733800,733890,859110,859110,859110,859110,699000,699000,672000,660990,660930,646160,645980,639900,645560,645380,645200,645140,644900
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,759990,759990,759990,759990,759990,759990,759990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,702700,684470,679930,679750,668800,668570,668380,668140,641890,641990,615940,641600,641600,641600
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,1210040,1209980,1209750,1199570,1195780,1159140,1158960,1157730,1157490,1157300,1157240,1155130,1154890,1154700,1090000,1090000,1090000,1082350,1082220,1019180,1020700,1020460,1020400,1020160,966300,903000,903000,903000,903000,903000,903000
