12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,721930,721870,721690,721630,721450,721390,721150,721090,720850,652380,652150,651960,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,1277880,1277880,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1250100,1277880,1277880,1277880,1277880
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775440,775440,775440,775440,775440,775440,775440,775440
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753900,753900,753900,753900,753900,753900,747130,753900,753900,753900,753900
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,1521180,1521180,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1488290,1521180,1521180,1521180,1521180,1521180,1521180,1521180
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,814130,823410,821700,823410,823400,821690,730450,711500,833850,821580,821340,744220,848930,830720,812560,848880,848760,848520,848460,848230,847980,847740,847570,847330,847080,846840,846600,846430,848990,848760,848510
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,0,0,0,0,0,0,708340,703690,703440,703200,703020,702730,0,0,709000,709000,0,0,0,0,0,765900,765000,790490,790490,790490,790490,782000,0,0,0
14570000,COLORFUL iGAME 지포스 RTX 3060 bilibili E-sports Edition OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,1539000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179900,1219230,1179900,1179900,1179900,1179900,1179900,1206120,1206120,2700000,2700000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331000,1228450,1228440,1225990,1293470
14658527,COLORFUL iGAME 지포스 RTX 3070 Ti 토마호크 D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049000,1021700,1019190,1049000,1049000,1079000,0,1073790,0,1116000,1116000,1116000,1110130,1320000,1110200,1168340,1320000
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1283620,1283570,1270620,1428870,1428870,1428990,1428990,1428990,1428990,1428990,1809990,1809930,1799820,1411880,1809990,1799870,1601760,1601530,1601280,1601040,1600800,1600560,1600320,1600270,1600020,1599780,1849930,1599000,1599000,1599000,1599000
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,3000000,3000000
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2062070,2193440,2193440,2193440,2193440,2193440,2193440,2192440,2192440,2192440,2192440,2192440,2192440,0,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1975110,1974970,1920440,1920440,1920370,1879090,1864950,1864950,1864870,1881730,1881490,1881250,1881010,1880770,1879840,1878980,1876880,1876640,1876580,1876990,1876990,1876990,1876990,1876990,1876990,1876990,1876990,1876990,1876780,1876770,1929990
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,0,0,0,0,0,0,2149000,2070000,2100000,2098000,2098000,2098000,2132500,2132450,2132400,2111390,2106060,2105770,2105520,2109870,2112550,2112300,2110570,2114740,2114490,2114250,2114010,2113050,2148560,2148560,2148560
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,2599000,2599000,2599000,2599000,2599000,2599000,2192400,2192400,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,4246620,4246570,4246390,4246210,4246030,3945860,3945620,3945500,3945440,3945200,3944960,3944720,3944490,3944370,3944180,3944060,3943880,3943650,3943410,4084870,4084690,4084630,4084400,4084170,4083920,4083680,4083440,4083380,4083140,4082900,4082660
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,0,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,403300,403120,402940,402940,402760,404000,404000,404000,404000,399000,399000,399000,399000,399000,399000,423000,423000,418500,418500,418500,418500,431100,431100,478990,431100,431100,423000,467960,467720,467480,467250
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,0,0,0,0,0,0,0,0,399210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,278740,278560,280590,278490,283980,285910,292000,435660,435660,599000,599000,599000,599000,0,599000,599000,599000,599000,599000,599000,599000,599000,398140,599000,599000,599000,599000,292440,309650,309650,309650
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,467990,467810,497560,497560,497560,497950,497890,483460,483210,475870,477710,477710,482800,480310,494000,574010,505220,508300,573830,598000,614390,553650,614390,614390,614390,614390,614390,670000,620000,620000,620000
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,539000,540600,540600,540600,540590,540590,536970,536970,536970,536960,536960,536960,530940,530940,530940,530940,530940,530940,594230,582710,594230,594230,594230,594230,594230,607010,701930,701690,701460,701210,700970
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,1770850,1770850,1770850,1770850,1770850,1770850,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,734950,799000,799000,799000,799000,799000,818950,800950,792000,792000,792000,784330,828190,818950,800950,791950,836950,836950,836950,819000,819000,838050,838060,838060,838060,838060,838060,838060,838060,838060,838060
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,0,0,0,0,0,0,694430,693400,693400,800630,764100,764100,764100,764100,764100,764100,833990,764100,764100,764100,764100,764100,764100,764100,764100,764100,764100,781080,781080,781080,781080
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,0,0,0,0,0,0,675170,674170,675170,719100,719100,719100,719100,719100,719100,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,1299000,1340630,1340630,1340630,1340630,1340630,1575000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801800,1792700,1792460,1792220,1774490
14881187,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054600
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,639000,639000,639000,639000,639000,639000,501130,472790,472640,495000,495000,495000,512980,511880,511880,680450,621000,627850,680450,680450,627850,680450,680450,680450,680450,680450,680450,680450,680450,680450,680450
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,769990,769990,769130,768000,767860,767700,763240,759770,757740,759070,757880,758880,757780,0,757530,756230,756090,755860,755850,755610,755440,755190,782930,825120,824870,847730,848230,848230,848230,848230,848230
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682500,682500,682500,699000,699000,840000,840000,840000,840000,840000,780000,780000,780000,780000,780000
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,1212000,1212000,1212000,1212000,1621500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,0,0,0,0,0,0,1204820,1181300,1181300,1181300,1181300,1181300,1181300,1181300,1191820,1206000,1398990,1259100,1259100,0,0,0,0,0,0,0,1192560,0,0,0,0
14773211,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992750,1992740,1992680,1992440,1912720,1905160,1979600,1979650,0,0,0,0
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,1248680,1248680,1248680,1248680,1248680,1431950,1431950,1431950,1432000,1432000,1432000,1432000,1432000,1432000,1432000,1432000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,1824150,1868000,2242000,2205450,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,2241950,4000000,4000000,4000000,4000000,4000000
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,2087570,2087570,2087570,2087570,2087570,2087570,2087570,2036720,2139350,2149940,2149710,2149520,2340950,2590000,2590000,2590000,2531970,2590000,2590000,2590000,2590000,2590000,2249950,2590000,2590000,0,0,0,0,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962380,1962380,0,0,0,0,0,0,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,2000690,2000690,1958580,1958570,1958390,1958330,1958090,1958030,2450970,2450970,2450970,2450970,2450970,0,2941160,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2901460,2901460,2901400,2901400,2901360,2901300,2901120,2900880,2900760,2900520,2900280,2900080,2899840,0,2899420,2899360,2929550,2929310,2929250,2941490,2941260,2939820,2939580,2939400,2939170,2939160,2938920,2927430,2927190,2927130,2926890
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2777700,2711250,2777700,3327050,3327050,3430000,3430000,2776760,2725320,2684990,2684750,2684500,2684270,2684080,2681530,2681300,2681110,2681050
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,624800,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,308000,300000,300000,300000,300000,300000,300000,300000,377310,377310,377310,377310,377310,377310,377310,377310,377310,377310,377310,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293240,293190,293000,292940,292760,299000,299000,298000,298000,310000,310000,310000,310000,314000,314000,309890,309890,384000,384000,320000,330000,327000,384000,384000,384000,384000,384000,384000,314000,320880,320880
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,605260,605260,506680,506680,506680,506680,506680,506680,506680,506680,506680,506680,785000,785000,785000,785000,900000,900000,900000,900000,900000,900000,880310,880310,880310,899240,899240,899240,899240,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,526230,501000,500900,500900,500900,500900,500900,500900,500900,500900,500900,500900,501000,590199,624220,624220,587940,542500,542500,542500,542500,542500,542500,542500,811690,564200,811690,811690,811690,811690,811690
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,479000,492400,492400,492400,492400,489300,489300,488300,488300,488300,488300,488300,493240,557370,559170,623130,576840,577500,577270,591170,590930,603690,603450,603210,602970,602730,602490,602250,602010,601950,601720
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,658310,658250,658010,658010,657770,657650,724960,688830,688590,688350,778820,723200,720290,720110,720350,720180,720060,719820,719760,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,612000,526200,526200,526200,526200,526200,526200,514160,513920,513690,513630,513400,526200,602060,550000,550000,550000,559300,602060,607790,607560,607380,607130,606900,606650,606410,619000,619000,619000,619000,619000
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,642930,642820,694570,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,710000,666240,684000,684000,684000
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320,1163320
