14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,0,0,0,0,0,0,0,0,0,0,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1498950,1428570,1478950,1478950,1478950,1478950,1613200,1613200,1613200,1613200,1613200,1613200
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1399000,0,0,0,1298000,1298000,0,0,0,0,1529000,1529000,1529000,1529000,1529000,1529000,1529000,1528950,1528940,1399000,1419000,1488990,1488990,1488990,1435590,1435590,1435590,1435590,1435590,1435590,1531200
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2302330,2302100,2280000,2280000,2280000,2280000,2280000,2280000,3646450,1899000,1899000,1899000,1899000,3646500,3646450,3646450,3646450,3646450,1899000,1899000,1645700,1645700,1645700,1645700,1645700,1676500,1707200,1768700,1768700,1768700,1768700
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2199000,2199000,2199000,2199000,2111050,2154140,2131150,2131150,2180410,2180410,2180410,2180410,2233810,2180410,2180410,2180410,2180410,2189680,2236800,2106800,2106740,2236800,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,2188000,2188000,2186760,2184130,2022910,2048000,2048000,2048000,2110000,2098000,2098000,2098000,0,2082000,2082000,2082000,2082000,2082000,2079820,2082000,2119770,2119580,2166680,2166390,2166470,2199000,2199000,2484000,2349830,2349580,2299000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2831570,2831510,2948680,2831030,2830790,2830000,2830000,2830000,2829830,2829780,2830000,2830000,0,2830000,2990000,2990000,2990000,2990000,2990000,2989950,2989950,2989950,2989950,3039950,3271780,3271780,3271780,3271780,3271780,3271780,3271780
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,678990,678990,678990,678990,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200,1159200
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880,1277880
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,775440,775440,0,0,0,0,0,0,0,0,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,753900,753900,753900,750200,739460,694890,692240,692050,691770,685570,674970,660430,793190,860000,899930,899690,899460,879880,859950,850000,850000,850000,850000,899930,899690,899630,899400,879890,879880,879640,924990
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,0,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,848270,848040,848030,847790,847670,847430,847380,847140,846900,846650,846590,846360,848930,926190,926190,926190,926190,909320,900190,880830,861470,861520,861520,1387490,1387490,1387490,1387490,1387490,1387490,1387490,1387490
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,825000,835000,835000,835000,0,0,0,0,0,0,0,0
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1539000,1539000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,1450000,1410000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,2700000,2700000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1293230,1293050,1298950,1299000,1299000,1303800,1378000,1378000,1378000,1450000,1450000,1450000,0,1490000,1490000,1520000,1520000,1550000,1550000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1599000,1599000,1599000,1635370,1635370,1849990,1839880,1839820,1839590,1799880,1799640,1799400,1799160,1798930,1798680,1798440,1798200,1797960,1797720,1797550,1797310,1797060,1796830,1796580,1796340,1796100,1795860,1795620,1795390,1795140,1794970
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,2192440,3100000,3100000,3100000,3100000
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1929940,1929690,1929460,1926610,1926310,1926080,1925830,1925770,1925530,1925290,1925040,1924820,0,1929690,1929450,1929390,1929150,1930000,1930000,2399000,2398950,2398950,2398950,2398950,2499900,2598950,2599000,2598450,2598450,2598400,2598400
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2148560,2148560,2148560,2148560,2329990,2329990,2329990,2329990,2329990,2363990,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,2389240,2492990,2492990,2492990,2492990,2492990,2492990,2492990,2596990,2596990,2596990,4000000
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000,1650000,1650000,1650000,0,0,0
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,2599000,2599000,2599000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,0,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,4082610,4082360,4082120,4081880,4081830,4081590,4081360,4081110,4080870,4080630,4080350,4080160,4080100,4079870,4079620,4079380,4079140,4079080,4078850,4078610,4078360,4078120,4077880,4077830,4077590,4077350,4077120,4076890,4076640,4076410,4076160
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,467240,467000,466890,468030,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,309650,309650,599000,393800,393800,393800,393800,393800,393800,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,599000,599000,599000,599000,599000,599000,412310,412310,412310,412310,412310
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,620000,620000,620000,670000,670000,670000,909930,909690,909450,889880,879880,879640,879400,879160,879100,878860,878620,878560,878510,869960,869960,874950,874950,874950,874950,874950,874950,869960,869960,869960,874950
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,0,0,0,0,0,0,570000,570000,570000,570000,570000,570000,595000,791890,791700,791640,791400,773950,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000
14944601,COLORFUL 지포스 GTX 1660 Ti 토마호크 V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,0,619500,619500,595000,595000,595000,595000,609000,609000,610000,615000,615000,625000,661480,625000,657800,657800,657800,657800,0,0
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,700730,700670,700430,700190,700070,699830,699780,699530,699290,699060,705090,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,709400,850460
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526000,0,0,1005590,1005590,1005590,0,0,0,0,0,0,0,0
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189450,1052140,1051890,1051600,1060000,1164690,1175890,1184000,1179890,1179640,1179400,1179720
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,1200000,1200000,1200000,1200000,1320000,1320000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,838060,838060,838060,838060,838060,838060,838060,838060,838060,838060,847910,847910,847920,847920,847920,847920,847920,887950,887950,887950,887950,887950,887950,887950,887950,986310,986310,986310,986310,986310,1299990
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,781080,781080,781080,781080,694430,694430,688940,688880,688640,689000,689000,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,848990,1000000,1000000,1000000,1000000,1000000,1000000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,1800000,1800000,1800000,1800000,1800000,652000,651900,650470,650290,647390,647140,685000,0,720000,720000,770000,770000,775000,775000,795000,810000,836010,835780,835530,835290,835060,834820,892740,892490,892250,892200
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1168400,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,1472000,1599990,1599990,1599990,1599990,1599990,1599990,1891200
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,1479000,1479000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14966165,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1917590,1917350,1917110,1916870,1792520,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000
14881187,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB (해외구매),4054600,4054600,4054600,4054600,4054600,4054600,4054600,4054600,4054600,4054600,4054600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,680450,680450,680450,680450,680450,678400,678400,678400,678300,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400,678400
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910,1068910
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980,1865980
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152000,1200000,0,0,0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,848230,848230,848230,848230,848230,848230,848230,848230,848230,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930,867930
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,780000,780000,780000,780000,780000,740000,740000,740000,740000,740000,733150,733150,733150,729250,729250,729300,733150,2000000,2000000,2000000,750000,2000000,2000000,2000000,2000000,945000,893640,863830,863580,863340,863160
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,0,1794000,1794000,1794000,0,0,0,0,0,1750000,1750000,1750000,1750000,1750000,1750000,1749770,1749990,1749990,1749990,1750000,0,0,1794000,0,0,0,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,0,0,2086570,2086570,2055430,2068560,2191000,2191000,2190000,3205300,0,2148680,2149680,2149680,2149680,2149680,2149680,2335000,2652000,2652000,2652000,2652000,2752000,2752000,2752000,2752000,0,0,0,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,2120000,0,0,0,0,0,0,0,0,0,2172000,0,0,0,0,0,0,0,0,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
